,concept1,concept2,concept3,concept4,quartet_TV,concept1_entropy,concept2_entropy,concept3_entropy,concept4_entropy
2968,celery,driving,comfort,reliability,0.6358443208564677,3.3938588686292874,4.0654450223853065,4.0941328988079455,4.130980188988918
2969,celery,working,leisure,eating,0.6616084411708025,3.3938588686292874,4.060654944723504,4.1317470120609885,4.023688605170557
2970,celery,working,leisure,efficiency,0.6222166741436932,3.3938588686292874,4.060654944723504,4.1317470120609885,4.115117679122177
2971,celery,working,leisure,speed,0.7046730089827093,3.3938588686292874,4.060654944723504,4.1317470120609885,3.9959232714373725
2972,celery,working,leisure,safety,0.6200733943149446,3.3938588686292874,4.060654944723504,4.1317470120609885,4.115367863137086
2973,celery,working,leisure,comfort,0.6603201095616495,3.3938588686292874,4.060654944723504,4.1317470120609885,4.0941328988079455
2974,celery,working,leisure,reliability,0.6273776404357219,3.3938588686292874,4.060654944723504,4.1317470120609885,4.130980188988918
2975,celery,working,eating,efficiency,0.6468887088892392,3.3938588686292874,4.060654944723504,4.023688605170557,4.115117679122177
2976,celery,working,eating,speed,0.6842295170373924,3.3938588686292874,4.060654944723504,4.023688605170557,3.9959232714373725
2977,celery,working,eating,safety,0.6525584722287647,3.3938588686292874,4.060654944723504,4.023688605170557,4.115367863137086
2978,celery,working,eating,comfort,0.6928808961011443,3.3938588686292874,4.060654944723504,4.023688605170557,4.0941328988079455
2979,celery,working,eating,reliability,0.650780942053933,3.3938588686292874,4.060654944723504,4.023688605170557,4.130980188988918
2980,celery,working,efficiency,speed,0.6745388782542752,3.3938588686292874,4.060654944723504,4.115117679122177,3.9959232714373725
2981,celery,working,efficiency,safety,0.6250676413653797,3.3938588686292874,4.060654944723504,4.115117679122177,4.115367863137086
2982,celery,working,efficiency,comfort,0.6729407564387471,3.3938588686292874,4.060654944723504,4.115117679122177,4.0941328988079455
2983,celery,working,efficiency,reliability,0.6263133941459589,3.3938588686292874,4.060654944723504,4.115117679122177,4.130980188988918
2984,celery,working,speed,safety,0.7069025762968137,3.3938588686292874,4.060654944723504,3.9959232714373725,4.115367863137086
2985,celery,working,speed,comfort,0.7516069235622886,3.3938588686292874,4.060654944723504,3.9959232714373725,4.0941328988079455
2986,celery,working,speed,reliability,0.703630974012663,3.3938588686292874,4.060654944723504,3.9959232714373725,4.130980188988918
2987,celery,working,safety,comfort,0.6519440837531687,3.3938588686292874,4.060654944723504,4.115367863137086,4.0941328988079455
2988,celery,working,safety,reliability,0.6248081695196599,3.3938588686292874,4.060654944723504,4.115367863137086,4.130980188988918
2989,celery,working,comfort,reliability,0.6589374330335718,3.3938588686292874,4.060654944723504,4.0941328988079455,4.130980188988918
2990,celery,leisure,eating,efficiency,0.5958710853921858,3.3938588686292874,4.1317470120609885,4.023688605170557,4.115117679122177
2991,celery,leisure,eating,speed,0.6360321324025453,3.3938588686292874,4.1317470120609885,4.023688605170557,3.9959232714373725
2992,celery,leisure,eating,safety,0.6024837037273845,3.3938588686292874,4.1317470120609885,4.023688605170557,4.115367863137086
2993,celery,leisure,eating,comfort,0.6430686140795856,3.3938588686292874,4.1317470120609885,4.023688605170557,4.0941328988079455
2994,celery,leisure,eating,reliability,0.6079116143605285,3.3938588686292874,4.1317470120609885,4.023688605170557,4.130980188988918
2995,celery,leisure,efficiency,speed,0.6094134912175524,3.3938588686292874,4.1317470120609885,4.115117679122177,3.9959232714373725
2996,celery,leisure,efficiency,safety,0.554002238793966,3.3938588686292874,4.1317470120609885,4.115117679122177,4.115367863137086
2997,celery,leisure,efficiency,comfort,0.5986502971771572,3.3938588686292874,4.1317470120609885,4.115117679122177,4.0941328988079455
2998,celery,leisure,efficiency,reliability,0.563374122583598,3.3938588686292874,4.1317470120609885,4.115117679122177,4.130980188988918
2999,celery,leisure,speed,safety,0.6371833076693902,3.3938588686292874,4.1317470120609885,3.9959232714373725,4.115367863137086
3000,celery,leisure,speed,comfort,0.6774182352564679,3.3938588686292874,4.1317470120609885,3.9959232714373725,4.0941328988079455
3001,celery,leisure,speed,reliability,0.643527275099419,3.3938588686292874,4.1317470120609885,3.9959232714373725,4.130980188988918
3002,celery,leisure,safety,comfort,0.5867676464667395,3.3938588686292874,4.1317470120609885,4.115367863137086,4.0941328988079455
3003,celery,leisure,safety,reliability,0.5596551695371024,3.3938588686292874,4.1317470120609885,4.115367863137086,4.130980188988918
3004,celery,leisure,comfort,reliability,0.5948955938283103,3.3938588686292874,4.1317470120609885,4.0941328988079455,4.130980188988918
3005,celery,eating,efficiency,speed,0.6041472095267062,3.3938588686292874,4.023688605170557,4.115117679122177,3.9959232714373725
3006,celery,eating,efficiency,safety,0.5932427848685482,3.3938588686292874,4.023688605170557,4.115117679122177,4.115367863137086
3007,celery,eating,efficiency,comfort,0.64542471768233,3.3938588686292874,4.023688605170557,4.115117679122177,4.0941328988079455
3008,celery,eating,efficiency,reliability,0.5950330721096699,3.3938588686292874,4.023688605170557,4.115117679122177,4.130980188988918
3009,celery,eating,speed,safety,0.6399476898145859,3.3938588686292874,4.023688605170557,3.9959232714373725,4.115367863137086
3010,celery,eating,speed,comfort,0.6887749301517239,3.3938588686292874,4.023688605170557,3.9959232714373725,4.0941328988079455
3011,celery,eating,speed,reliability,0.6400079058383501,3.3938588686292874,4.023688605170557,3.9959232714373725,4.130980188988918
3012,celery,eating,safety,comfort,0.6303216563845224,3.3938588686292874,4.023688605170557,4.115367863137086,4.0941328988079455
3013,celery,eating,safety,reliability,0.6004436365600989,3.3938588686292874,4.023688605170557,4.115367863137086,4.130980188988918
3014,celery,eating,comfort,reliability,0.6368597804193177,3.3938588686292874,4.023688605170557,4.0941328988079455,4.130980188988918
3015,celery,efficiency,speed,safety,0.6119959134520481,3.3938588686292874,4.115117679122177,3.9959232714373725,4.115367863137086
3016,celery,efficiency,speed,comfort,0.6685857785719906,3.3938588686292874,4.115117679122177,3.9959232714373725,4.0941328988079455
3017,celery,efficiency,speed,reliability,0.6203565000228859,3.3938588686292874,4.115117679122177,3.9959232714373725,4.130980188988918
3018,celery,efficiency,safety,comfort,0.599139613467554,3.3938588686292874,4.115117679122177,4.115367863137086,4.0941328988079455
3019,celery,efficiency,safety,reliability,0.5616646031650099,3.3938588686292874,4.115117679122177,4.115367863137086,4.130980188988918
3020,celery,efficiency,comfort,reliability,0.6024919709739043,3.3938588686292874,4.115117679122177,4.0941328988079455,4.130980188988918
3021,celery,speed,safety,comfort,0.6768038216433876,3.3938588686292874,3.9959232714373725,4.115367863137086,4.0941328988079455
3022,celery,speed,safety,reliability,0.6390385962870155,3.3938588686292874,3.9959232714373725,4.115367863137086,4.130980188988918
3023,celery,speed,comfort,reliability,0.6783211116965404,3.3938588686292874,3.9959232714373725,4.0941328988079455,4.130980188988918
3024,celery,safety,comfort,reliability,0.5885145757312107,3.3938588686292874,4.115367863137086,4.0941328988079455,4.130980188988918
3025,mushroom,grape,banana,peach,0.930735605640036,3.70487889622573,3.749648144863447,3.387293019100583,3.5539987622419194
3026,mushroom,grape,banana,cherry,0.9054009316482228,3.70487889622573,3.749648144863447,3.387293019100583,3.5970109003374837
3027,mushroom,grape,banana,apple,0.8671228389250558,3.70487889622573,3.749648144863447,3.387293019100583,3.64676202418236
3028,mushroom,grape,banana,sleeping,0.8864565357724956,3.70487889622573,3.749648144863447,3.387293019100583,3.9597243147675583
3029,mushroom,grape,banana,driving,0.8182873958751125,3.70487889622573,3.749648144863447,3.387293019100583,4.0654450223853065
3030,mushroom,grape,banana,working,0.8034896951878334,3.70487889622573,3.749648144863447,3.387293019100583,4.060654944723504
3031,mushroom,grape,banana,leisure,0.8595219540984951,3.70487889622573,3.749648144863447,3.387293019100583,4.1317470120609885
3032,mushroom,grape,banana,eating,0.8023078641101835,3.70487889622573,3.749648144863447,3.387293019100583,4.023688605170557
3033,mushroom,grape,banana,efficiency,0.8549093017145157,3.70487889622573,3.749648144863447,3.387293019100583,4.115117679122177
3034,mushroom,grape,banana,speed,0.8952244787579788,3.70487889622573,3.749648144863447,3.387293019100583,3.9959232714373725
3035,mushroom,grape,banana,safety,0.8496074141325138,3.70487889622573,3.749648144863447,3.387293019100583,4.115367863137086
3036,mushroom,grape,banana,comfort,0.8883792531907828,3.70487889622573,3.749648144863447,3.387293019100583,4.0941328988079455
3037,mushroom,grape,banana,reliability,0.8443131464892355,3.70487889622573,3.749648144863447,3.387293019100583,4.130980188988918
3038,mushroom,grape,peach,cherry,0.8633820100304206,3.70487889622573,3.749648144863447,3.5539987622419194,3.5970109003374837
3039,mushroom,grape,peach,apple,0.8641096117080469,3.70487889622573,3.749648144863447,3.5539987622419194,3.64676202418236
3040,mushroom,grape,peach,sleeping,0.9206126501380905,3.70487889622573,3.749648144863447,3.5539987622419194,3.9597243147675583
3041,mushroom,grape,peach,driving,0.839392693316309,3.70487889622573,3.749648144863447,3.5539987622419194,4.0654450223853065
3042,mushroom,grape,peach,working,0.8385333560756891,3.70487889622573,3.749648144863447,3.5539987622419194,4.060654944723504
3043,mushroom,grape,peach,leisure,0.8810565734288132,3.70487889622573,3.749648144863447,3.5539987622419194,4.1317470120609885
3044,mushroom,grape,peach,eating,0.800508106973786,3.70487889622573,3.749648144863447,3.5539987622419194,4.023688605170557
3045,mushroom,grape,peach,efficiency,0.8797715750283028,3.70487889622573,3.749648144863447,3.5539987622419194,4.115117679122177
3046,mushroom,grape,peach,speed,0.9042647739054808,3.70487889622573,3.749648144863447,3.5539987622419194,3.9959232714373725
3047,mushroom,grape,peach,safety,0.8743165293781952,3.70487889622573,3.749648144863447,3.5539987622419194,4.115367863137086
3048,mushroom,grape,peach,comfort,0.8846419823267515,3.70487889622573,3.749648144863447,3.5539987622419194,4.0941328988079455
3049,mushroom,grape,peach,reliability,0.8523582380575354,3.70487889622573,3.749648144863447,3.5539987622419194,4.130980188988918
3050,mushroom,grape,cherry,apple,0.7789230962100269,3.70487889622573,3.749648144863447,3.5970109003374837,3.64676202418236
3051,mushroom,grape,cherry,sleeping,0.8736012422111541,3.70487889622573,3.749648144863447,3.5970109003374837,3.9597243147675583
3052,mushroom,grape,cherry,driving,0.8062191055691721,3.70487889622573,3.749648144863447,3.5970109003374837,4.0654450223853065
3053,mushroom,grape,cherry,working,0.7936967157557739,3.70487889622573,3.749648144863447,3.5970109003374837,4.060654944723504
3054,mushroom,grape,cherry,leisure,0.8409422266710624,3.70487889622573,3.749648144863447,3.5970109003374837,4.1317470120609885
3055,mushroom,grape,cherry,eating,0.7876441378426327,3.70487889622573,3.749648144863447,3.5970109003374837,4.023688605170557
3056,mushroom,grape,cherry,efficiency,0.8402800526063814,3.70487889622573,3.749648144863447,3.5970109003374837,4.115117679122177
3057,mushroom,grape,cherry,speed,0.8521779441709723,3.70487889622573,3.749648144863447,3.5970109003374837,3.9959232714373725
3058,mushroom,grape,cherry,safety,0.8348926369632284,3.70487889622573,3.749648144863447,3.5970109003374837,4.115367863137086
3059,mushroom,grape,cherry,comfort,0.8511235119429874,3.70487889622573,3.749648144863447,3.5970109003374837,4.0941328988079455
3060,mushroom,grape,cherry,reliability,0.8162295176223506,3.70487889622573,3.749648144863447,3.5970109003374837,4.130980188988918
3061,mushroom,grape,apple,sleeping,0.8347832685525465,3.70487889622573,3.749648144863447,3.64676202418236,3.9597243147675583
3062,mushroom,grape,apple,driving,0.7560077402424059,3.70487889622573,3.749648144863447,3.64676202418236,4.0654450223853065
3063,mushroom,grape,apple,working,0.7477336141680331,3.70487889622573,3.749648144863447,3.64676202418236,4.060654944723504
3064,mushroom,grape,apple,leisure,0.7985042300439658,3.70487889622573,3.749648144863447,3.64676202418236,4.1317470120609885
3065,mushroom,grape,apple,eating,0.7371071477497759,3.70487889622573,3.749648144863447,3.64676202418236,4.023688605170557
3066,mushroom,grape,apple,efficiency,0.7936418942304049,3.70487889622573,3.749648144863447,3.64676202418236,4.115117679122177
3067,mushroom,grape,apple,speed,0.7985017565869297,3.70487889622573,3.749648144863447,3.64676202418236,3.9959232714373725
3068,mushroom,grape,apple,safety,0.7930720003008531,3.70487889622573,3.749648144863447,3.64676202418236,4.115367863137086
3069,mushroom,grape,apple,comfort,0.822238764037549,3.70487889622573,3.749648144863447,3.64676202418236,4.0941328988079455
3070,mushroom,grape,apple,reliability,0.7804276635848,3.70487889622573,3.749648144863447,3.64676202418236,4.130980188988918
3071,mushroom,grape,sleeping,driving,0.7069627354752879,3.70487889622573,3.749648144863447,3.9597243147675583,4.0654450223853065
3072,mushroom,grape,sleeping,working,0.6663697697710069,3.70487889622573,3.749648144863447,3.9597243147675583,4.060654944723504
3073,mushroom,grape,sleeping,leisure,0.7052091323511993,3.70487889622573,3.749648144863447,3.9597243147675583,4.1317470120609885
3074,mushroom,grape,sleeping,eating,0.7391096667607249,3.70487889622573,3.749648144863447,3.9597243147675583,4.023688605170557
3075,mushroom,grape,sleeping,efficiency,0.7225307302613972,3.70487889622573,3.749648144863447,3.9597243147675583,4.115117679122177
3076,mushroom,grape,sleeping,speed,0.8289091260982562,3.70487889622573,3.749648144863447,3.9597243147675583,3.9959232714373725
3077,mushroom,grape,sleeping,safety,0.7055306543553115,3.70487889622573,3.749648144863447,3.9597243147675583,4.115367863137086
3078,mushroom,grape,sleeping,comfort,0.7260702052430159,3.70487889622573,3.749648144863447,3.9597243147675583,4.0941328988079455
3079,mushroom,grape,sleeping,reliability,0.7057062378428443,3.70487889622573,3.749648144863447,3.9597243147675583,4.130980188988918
3080,mushroom,grape,driving,working,0.6210782399140673,3.70487889622573,3.749648144863447,4.0654450223853065,4.060654944723504
3081,mushroom,grape,driving,leisure,0.665829024174933,3.70487889622573,3.749648144863447,4.0654450223853065,4.1317470120609885
3082,mushroom,grape,driving,eating,0.6464831574248084,3.70487889622573,3.749648144863447,4.0654450223853065,4.023688605170557
3083,mushroom,grape,driving,efficiency,0.6612184134434316,3.70487889622573,3.749648144863447,4.0654450223853065,4.115117679122177
3084,mushroom,grape,driving,speed,0.7355226743835259,3.70487889622573,3.749648144863447,4.0654450223853065,3.9959232714373725
3085,mushroom,grape,driving,safety,0.660138338558065,3.70487889622573,3.749648144863447,4.0654450223853065,4.115367863137086
3086,mushroom,grape,driving,comfort,0.6980049053823054,3.70487889622573,3.749648144863447,4.0654450223853065,4.0941328988079455
3087,mushroom,grape,driving,reliability,0.6508671722756854,3.70487889622573,3.749648144863447,4.0654450223853065,4.130980188988918
3088,mushroom,grape,working,leisure,0.6429424844541352,3.70487889622573,3.749648144863447,4.060654944723504,4.1317470120609885
3089,mushroom,grape,working,eating,0.6499410678711626,3.70487889622573,3.749648144863447,4.060654944723504,4.023688605170557
3090,mushroom,grape,working,efficiency,0.6494455580945704,3.70487889622573,3.749648144863447,4.060654944723504,4.115117679122177
3091,mushroom,grape,working,speed,0.7464970616999338,3.70487889622573,3.749648144863447,4.060654944723504,3.9959232714373725
3092,mushroom,grape,working,safety,0.6415674457005256,3.70487889622573,3.749648144863447,4.060654944723504,4.115367863137086
3093,mushroom,grape,working,comfort,0.6721000286735057,3.70487889622573,3.749648144863447,4.060654944723504,4.0941328988079455
3094,mushroom,grape,working,reliability,0.6363228115831454,3.70487889622573,3.749648144863447,4.060654944723504,4.130980188988918
3095,mushroom,grape,leisure,eating,0.6936088508102773,3.70487889622573,3.749648144863447,4.1317470120609885,4.023688605170557
3096,mushroom,grape,leisure,efficiency,0.662416290389823,3.70487889622573,3.749648144863447,4.1317470120609885,4.115117679122177
3097,mushroom,grape,leisure,speed,0.7666471990692831,3.70487889622573,3.749648144863447,4.1317470120609885,3.9959232714373725
3098,mushroom,grape,leisure,safety,0.6438019542424527,3.70487889622573,3.749648144863447,4.1317470120609885,4.115367863137086
3099,mushroom,grape,leisure,comfort,0.6741661835544766,3.70487889622573,3.749648144863447,4.1317470120609885,4.0941328988079455
3100,mushroom,grape,leisure,reliability,0.6516471869274854,3.70487889622573,3.749648144863447,4.1317470120609885,4.130980188988918
3101,mushroom,grape,eating,efficiency,0.6877678645431433,3.70487889622573,3.749648144863447,4.023688605170557,4.115117679122177
3102,mushroom,grape,eating,speed,0.7279591672605998,3.70487889622573,3.749648144863447,4.023688605170557,3.9959232714373725
3103,mushroom,grape,eating,safety,0.6869817776962142,3.70487889622573,3.749648144863447,4.023688605170557,4.115367863137086
3104,mushroom,grape,eating,comfort,0.7173467642601714,3.70487889622573,3.749648144863447,4.023688605170557,4.0941328988079455
3105,mushroom,grape,eating,reliability,0.6736891496687598,3.70487889622573,3.749648144863447,4.023688605170557,4.130980188988918
3106,mushroom,grape,efficiency,speed,0.745293847738155,3.70487889622573,3.749648144863447,4.115117679122177,3.9959232714373725
3107,mushroom,grape,efficiency,safety,0.6587812141671423,3.70487889622573,3.749648144863447,4.115117679122177,4.115367863137086
3108,mushroom,grape,efficiency,comfort,0.7008728698164644,3.70487889622573,3.749648144863447,4.115117679122177,4.0941328988079455
3109,mushroom,grape,efficiency,reliability,0.6617556473538893,3.70487889622573,3.749648144863447,4.115117679122177,4.130980188988918
3110,mushroom,grape,speed,safety,0.7624506730160305,3.70487889622573,3.749648144863447,3.9959232714373725,4.115367863137086
3111,mushroom,grape,speed,comfort,0.7973166995400858,3.70487889622573,3.749648144863447,3.9959232714373725,4.0941328988079455
3112,mushroom,grape,speed,reliability,0.7591282071593741,3.70487889622573,3.749648144863447,3.9959232714373725,4.130980188988918
3113,mushroom,grape,safety,comfort,0.6718446774017983,3.70487889622573,3.749648144863447,4.115367863137086,4.0941328988079455
3114,mushroom,grape,safety,reliability,0.6476273963918833,3.70487889622573,3.749648144863447,4.115367863137086,4.130980188988918
3115,mushroom,grape,comfort,reliability,0.6731282292653211,3.70487889622573,3.749648144863447,4.0941328988079455,4.130980188988918
3116,mushroom,banana,peach,cherry,0.7759824289288431,3.70487889622573,3.387293019100583,3.5539987622419194,3.5970109003374837
3117,mushroom,banana,peach,apple,0.7766475356793685,3.70487889622573,3.387293019100583,3.5539987622419194,3.64676202418236
3118,mushroom,banana,peach,sleeping,0.9266110863497456,3.70487889622573,3.387293019100583,3.5539987622419194,3.9597243147675583
3119,mushroom,banana,peach,driving,0.758096131996925,3.70487889622573,3.387293019100583,3.5539987622419194,4.0654450223853065
3120,mushroom,banana,peach,working,0.7724848273265923,3.70487889622573,3.387293019100583,3.5539987622419194,4.060654944723504
3121,mushroom,banana,peach,leisure,0.842826256920165,3.70487889622573,3.387293019100583,3.5539987622419194,4.1317470120609885
3122,mushroom,banana,peach,eating,0.7137707495745289,3.70487889622573,3.387293019100583,3.5539987622419194,4.023688605170557
3123,mushroom,banana,peach,efficiency,0.8189309900172772,3.70487889622573,3.387293019100583,3.5539987622419194,4.115117679122177
3124,mushroom,banana,peach,speed,0.8380019593559487,3.70487889622573,3.387293019100583,3.5539987622419194,3.9959232714373725
3125,mushroom,banana,peach,safety,0.8134607203562838,3.70487889622573,3.387293019100583,3.5539987622419194,4.115367863137086
3126,mushroom,banana,peach,comfort,0.8434628690414738,3.70487889622573,3.387293019100583,3.5539987622419194,4.0941328988079455
3127,mushroom,banana,peach,reliability,0.799788003232994,3.70487889622573,3.387293019100583,3.5539987622419194,4.130980188988918
3128,mushroom,banana,cherry,apple,0.7493439047502402,3.70487889622573,3.387293019100583,3.5970109003374837,3.64676202418236
3129,mushroom,banana,cherry,sleeping,0.921258159127232,3.70487889622573,3.387293019100583,3.5970109003374837,3.9597243147675583
3130,mushroom,banana,cherry,driving,0.7744332212177742,3.70487889622573,3.387293019100583,3.5970109003374837,4.0654450223853065
3131,mushroom,banana,cherry,working,0.777871075567399,3.70487889622573,3.387293019100583,3.5970109003374837,4.060654944723504
3132,mushroom,banana,cherry,leisure,0.8573112628681938,3.70487889622573,3.387293019100583,3.5970109003374837,4.1317470120609885
3133,mushroom,banana,cherry,eating,0.7381216145979739,3.70487889622573,3.387293019100583,3.5970109003374837,4.023688605170557
3134,mushroom,banana,cherry,efficiency,0.8372798213869845,3.70487889622573,3.387293019100583,3.5970109003374837,4.115117679122177
3135,mushroom,banana,cherry,speed,0.8293407607597285,3.70487889622573,3.387293019100583,3.5970109003374837,3.9959232714373725
3136,mushroom,banana,cherry,safety,0.8314567534847463,3.70487889622573,3.387293019100583,3.5970109003374837,4.115367863137086
3137,mushroom,banana,cherry,comfort,0.8674386452883736,3.70487889622573,3.387293019100583,3.5970109003374837,4.0941328988079455
3138,mushroom,banana,cherry,reliability,0.8139010906200077,3.70487889622573,3.387293019100583,3.5970109003374837,4.130980188988918
3139,mushroom,banana,apple,sleeping,0.9012685711169919,3.70487889622573,3.387293019100583,3.64676202418236,3.9597243147675583
3140,mushroom,banana,apple,driving,0.7071854752693987,3.70487889622573,3.387293019100583,3.64676202418236,4.0654450223853065
3141,mushroom,banana,apple,working,0.731896158729989,3.70487889622573,3.387293019100583,3.64676202418236,4.060654944723504
3142,mushroom,banana,apple,leisure,0.830513623796604,3.70487889622573,3.387293019100583,3.64676202418236,4.1317470120609885
3143,mushroom,banana,apple,eating,0.6858192131470724,3.70487889622573,3.387293019100583,3.64676202418236,4.023688605170557
3144,mushroom,banana,apple,efficiency,0.8008916518037059,3.70487889622573,3.387293019100583,3.64676202418236,4.115117679122177
3145,mushroom,banana,apple,speed,0.7823024998696781,3.70487889622573,3.387293019100583,3.64676202418236,3.9959232714373725
3146,mushroom,banana,apple,safety,0.8016800454619781,3.70487889622573,3.387293019100583,3.64676202418236,4.115367863137086
3147,mushroom,banana,apple,comfort,0.8484056901407486,3.70487889622573,3.387293019100583,3.64676202418236,4.0941328988079455
3148,mushroom,banana,apple,reliability,0.7949484933472366,3.70487889622573,3.387293019100583,3.64676202418236,4.130980188988918
3149,mushroom,banana,sleeping,driving,0.7446255439155358,3.70487889622573,3.387293019100583,3.9597243147675583,4.0654450223853065
3150,mushroom,banana,sleeping,working,0.7043040274827976,3.70487889622573,3.387293019100583,3.9597243147675583,4.060654944723504
3151,mushroom,banana,sleeping,leisure,0.7584557402737815,3.70487889622573,3.387293019100583,3.9597243147675583,4.1317470120609885
3152,mushroom,banana,sleeping,eating,0.7673879939034982,3.70487889622573,3.387293019100583,3.9597243147675583,4.023688605170557
3153,mushroom,banana,sleeping,efficiency,0.779399562069006,3.70487889622573,3.387293019100583,3.9597243147675583,4.115117679122177
3154,mushroom,banana,sleeping,speed,0.8776733737241964,3.70487889622573,3.387293019100583,3.9597243147675583,3.9959232714373725
3155,mushroom,banana,sleeping,safety,0.7503058186231233,3.70487889622573,3.387293019100583,3.9597243147675583,4.115367863137086
3156,mushroom,banana,sleeping,comfort,0.782209000288689,3.70487889622573,3.387293019100583,3.9597243147675583,4.0941328988079455
3157,mushroom,banana,sleeping,reliability,0.7578891756873238,3.70487889622573,3.387293019100583,3.9597243147675583,4.130980188988918
3158,mushroom,banana,driving,working,0.5773776955295462,3.70487889622573,3.387293019100583,4.0654450223853065,4.060654944723504
3159,mushroom,banana,driving,leisure,0.6659989720230501,3.70487889622573,3.387293019100583,4.0654450223853065,4.1317470120609885
3160,mushroom,banana,driving,eating,0.5833042449374106,3.70487889622573,3.387293019100583,4.0654450223853065,4.023688605170557
3161,mushroom,banana,driving,efficiency,0.6368433614040336,3.70487889622573,3.387293019100583,4.0654450223853065,4.115117679122177
3162,mushroom,banana,driving,speed,0.7044033941376306,3.70487889622573,3.387293019100583,4.0654450223853065,3.9959232714373725
3163,mushroom,banana,driving,safety,0.6350295309597938,3.70487889622573,3.387293019100583,4.0654450223853065,4.115367863137086
3164,mushroom,banana,driving,comfort,0.6934388974291323,3.70487889622573,3.387293019100583,4.0654450223853065,4.0941328988079455
3165,mushroom,banana,driving,reliability,0.6382942719017015,3.70487889622573,3.387293019100583,4.0654450223853065,4.130980188988918
3166,mushroom,banana,working,leisure,0.6547641083318694,3.70487889622573,3.387293019100583,4.060654944723504,4.1317470120609885
3167,mushroom,banana,working,eating,0.5984900600478531,3.70487889622573,3.387293019100583,4.060654944723504,4.023688605170557
3168,mushroom,banana,working,efficiency,0.6476461302176217,3.70487889622573,3.387293019100583,4.060654944723504,4.115117679122177
3169,mushroom,banana,working,speed,0.7327225134418396,3.70487889622573,3.387293019100583,4.060654944723504,3.9959232714373725
3170,mushroom,banana,working,safety,0.6297347104221718,3.70487889622573,3.387293019100583,4.060654944723504,4.115367863137086
3171,mushroom,banana,working,comfort,0.6810688339682336,3.70487889622573,3.387293019100583,4.060654944723504,4.0941328988079455
3172,mushroom,banana,working,reliability,0.6344849655297518,3.70487889622573,3.387293019100583,4.060654944723504,4.130980188988918
3173,mushroom,banana,leisure,eating,0.6825431615657096,3.70487889622573,3.387293019100583,4.1317470120609885,4.023688605170557
3174,mushroom,banana,leisure,efficiency,0.6680060460951569,3.70487889622573,3.387293019100583,4.1317470120609885,4.115117679122177
3175,mushroom,banana,leisure,speed,0.766398056207179,3.70487889622573,3.387293019100583,4.1317470120609885,3.9959232714373725
3176,mushroom,banana,leisure,safety,0.6444693127320471,3.70487889622573,3.387293019100583,4.1317470120609885,4.115367863137086
3177,mushroom,banana,leisure,comfort,0.6880002635671023,3.70487889622573,3.387293019100583,4.1317470120609885,4.0941328988079455
3178,mushroom,banana,leisure,reliability,0.6529801270799394,3.70487889622573,3.387293019100583,4.1317470120609885,4.130980188988918
3179,mushroom,banana,eating,efficiency,0.6610848646084866,3.70487889622573,3.387293019100583,4.023688605170557,4.115117679122177
3180,mushroom,banana,eating,speed,0.7040813372052561,3.70487889622573,3.387293019100583,4.023688605170557,3.9959232714373725
3181,mushroom,banana,eating,safety,0.653385139962217,3.70487889622573,3.387293019100583,4.023688605170557,4.115367863137086
3182,mushroom,banana,eating,comfort,0.7023414732908142,3.70487889622573,3.387293019100583,4.023688605170557,4.0941328988079455
3183,mushroom,banana,eating,reliability,0.6489505387100916,3.70487889622573,3.387293019100583,4.023688605170557,4.130980188988918
3184,mushroom,banana,efficiency,speed,0.7150043238392647,3.70487889622573,3.387293019100583,4.115117679122177,3.9959232714373725
3185,mushroom,banana,efficiency,safety,0.6496042122245125,3.70487889622573,3.387293019100583,4.115117679122177,4.115367863137086
3186,mushroom,banana,efficiency,comfort,0.7095442389859419,3.70487889622573,3.387293019100583,4.115117679122177,4.0941328988079455
3187,mushroom,banana,efficiency,reliability,0.6539939560341592,3.70487889622573,3.387293019100583,4.115117679122177,4.130980188988918
3188,mushroom,banana,speed,safety,0.7459585281880126,3.70487889622573,3.387293019100583,3.9959232714373725,4.115367863137086
3189,mushroom,banana,speed,comfort,0.7987132042311631,3.70487889622573,3.387293019100583,3.9959232714373725,4.0941328988079455
3190,mushroom,banana,speed,reliability,0.7444123185035187,3.70487889622573,3.387293019100583,3.9959232714373725,4.130980188988918
3191,mushroom,banana,safety,comfort,0.6683287108540319,3.70487889622573,3.387293019100583,4.115367863137086,4.0941328988079455
3192,mushroom,banana,safety,reliability,0.636332307620241,3.70487889622573,3.387293019100583,4.115367863137086,4.130980188988918
3193,mushroom,banana,comfort,reliability,0.6783342130262826,3.70487889622573,3.387293019100583,4.0941328988079455,4.130980188988918
3194,mushroom,peach,cherry,apple,0.7290487764125677,3.70487889622573,3.5539987622419194,3.5970109003374837,3.64676202418236
3195,mushroom,peach,cherry,sleeping,0.8165508077097279,3.70487889622573,3.5539987622419194,3.5970109003374837,3.9597243147675583
3196,mushroom,peach,cherry,driving,0.7155835156662578,3.70487889622573,3.5539987622419194,3.5970109003374837,4.0654450223853065
3197,mushroom,peach,cherry,working,0.6875166368721812,3.70487889622573,3.5539987622419194,3.5970109003374837,4.060654944723504
3198,mushroom,peach,cherry,leisure,0.7700372591346527,3.70487889622573,3.5539987622419194,3.5970109003374837,4.1317470120609885
3199,mushroom,peach,cherry,eating,0.6768450486958777,3.70487889622573,3.5539987622419194,3.5970109003374837,4.023688605170557
