,index,concept,pal,accuracy,source,pal_conc
10450,2150,efficiency,7,0.0,data,7efficiency
10451,2184,efficiency,7,1.0,data,7efficiency
10452,2209,efficiency,7,0.0,data,7efficiency
10453,2259,efficiency,7,0.0,data,7efficiency
10454,2272,efficiency,7,1.0,data,7efficiency
10455,2302,efficiency,7,0.0,data,7efficiency
10456,4116,efficiency,7,1.0,data,7efficiency
10457,4138,efficiency,7,0.0,data,7efficiency
10458,4181,efficiency,7,0.0,data,7efficiency
10459,4222,efficiency,7,0.0,data,7efficiency
10460,4255,efficiency,7,1.0,data,7efficiency
10461,4307,efficiency,7,0.0,data,7efficiency
10462,4313,efficiency,7,1.0,data,7efficiency
10463,4348,efficiency,7,1.0,data,7efficiency
10464,4392,efficiency,7,0.0,data,7efficiency
10465,4446,efficiency,7,0.0,data,7efficiency
10466,4464,efficiency,7,1.0,data,7efficiency
10467,4525,efficiency,7,1.0,data,7efficiency
10468,4545,efficiency,7,0.0,data,7efficiency
10469,4591,efficiency,7,0.0,data,7efficiency
10470,4635,efficiency,7,0.0,data,7efficiency
10471,4654,efficiency,7,0.0,data,7efficiency
10472,5577,efficiency,7,0.0,data,7efficiency
10473,5590,efficiency,7,0.0,data,7efficiency
10474,5639,efficiency,7,0.0,data,7efficiency
10475,5678,efficiency,7,0.0,data,7efficiency
10476,5701,efficiency,7,0.0,data,7efficiency
10477,5732,efficiency,7,0.0,data,7efficiency
10478,5792,efficiency,7,0.0,data,7efficiency
10479,5811,efficiency,7,0.0,data,7efficiency
10480,6456,efficiency,7,1.0,data,7efficiency
10481,6491,efficiency,7,1.0,data,7efficiency
10482,6529,efficiency,7,1.0,data,7efficiency
10483,6553,efficiency,7,1.0,data,7efficiency
10484,6594,efficiency,7,1.0,data,7efficiency
10485,6616,efficiency,7,1.0,data,7efficiency
10486,6663,efficiency,7,1.0,data,7efficiency
10487,6694,efficiency,7,1.0,data,7efficiency
10488,6740,efficiency,7,0.0,data,7efficiency
10489,6778,efficiency,7,0.0,data,7efficiency
10490,6802,efficiency,7,0.0,data,7efficiency
10491,6847,efficiency,7,0.0,data,7efficiency
10492,6873,efficiency,7,0.0,data,7efficiency
10493,6917,efficiency,7,0.0,data,7efficiency
10494,6939,efficiency,7,0.0,data,7efficiency
10495,6996,efficiency,7,0.0,data,7efficiency
10496,7313,efficiency,7,0.0,data,7efficiency
10497,7340,efficiency,7,0.0,data,7efficiency
10498,7377,efficiency,7,0.0,data,7efficiency
10499,7423,efficiency,7,0.0,data,7efficiency
10500,7450,efficiency,7,0.0,data,7efficiency
10501,7518,efficiency,7,0.0,data,7efficiency
10502,7551,efficiency,7,0.0,data,7efficiency
10503,7588,efficiency,7,0.0,data,7efficiency
10504,8181,efficiency,7,0.0,data,7efficiency
10505,8228,efficiency,7,0.0,data,7efficiency
10506,8266,efficiency,7,1.0,data,7efficiency
10507,8315,efficiency,7,0.0,data,7efficiency
10508,8343,efficiency,7,0.0,data,7efficiency
10509,8378,efficiency,7,0.0,data,7efficiency
10510,8397,efficiency,7,0.0,data,7efficiency
10511,8452,efficiency,7,0.0,data,7efficiency
10512,8799,efficiency,7,0.0,data,7efficiency
10513,8832,efficiency,7,1.0,data,7efficiency
10514,8853,efficiency,7,0.0,data,7efficiency
10515,8879,efficiency,7,0.0,data,7efficiency
10516,8910,efficiency,7,0.0,data,7efficiency
10517,8961,efficiency,7,1.0,data,7efficiency
10518,8996,efficiency,7,1.0,data,7efficiency
10519,9050,efficiency,7,0.0,data,7efficiency
10520,9077,efficiency,7,0.0,data,7efficiency
10521,9098,efficiency,7,0.0,data,7efficiency
10522,9155,efficiency,7,0.0,data,7efficiency
10523,9171,efficiency,7,1.0,data,7efficiency
10524,9217,efficiency,7,1.0,data,7efficiency
10525,9252,efficiency,7,1.0,data,7efficiency
10526,9304,efficiency,7,1.0,data,7efficiency
10527,9338,efficiency,7,1.0,data,7efficiency
10528,10542,efficiency,7,1.0,data,7efficiency
10529,10572,efficiency,7,1.0,data,7efficiency
10530,10614,efficiency,7,0.0,data,7efficiency
10531,10651,efficiency,7,0.0,data,7efficiency
10532,10685,efficiency,7,0.0,data,7efficiency
10533,10731,efficiency,7,0.0,data,7efficiency
10534,10741,efficiency,7,0.0,data,7efficiency
10535,10796,efficiency,7,1.0,data,7efficiency
10536,11135,efficiency,7,0.0,data,7efficiency
10537,11141,efficiency,7,0.0,data,7efficiency
10538,11202,efficiency,7,0.0,data,7efficiency
10539,11226,efficiency,7,0.0,data,7efficiency
10540,11248,efficiency,7,0.0,data,7efficiency
10541,11313,efficiency,7,0.0,data,7efficiency
10542,11319,efficiency,7,0.0,data,7efficiency
10543,11380,efficiency,7,0.0,data,7efficiency
10544,11425,efficiency,7,0.0,data,7efficiency
10545,11458,efficiency,7,0.0,data,7efficiency
10546,11488,efficiency,7,1.0,data,7efficiency
10547,11531,efficiency,7,0.0,data,7efficiency
10548,11537,efficiency,7,1.0,data,7efficiency
10549,11575,efficiency,7,1.0,data,7efficiency
10550,11634,efficiency,7,0.0,data,7efficiency
10551,11660,efficiency,7,0.0,data,7efficiency
10552,11692,efficiency,7,1.0,data,7efficiency
10553,11730,efficiency,7,0.0,data,7efficiency
10554,11786,efficiency,7,0.0,data,7efficiency
10555,11825,efficiency,7,1.0,data,7efficiency
10556,11831,efficiency,7,0.0,data,7efficiency
10557,11899,efficiency,7,0.0,data,7efficiency
10558,11904,efficiency,7,0.0,data,7efficiency
10559,11957,efficiency,7,0.0,data,7efficiency
10560,12295,efficiency,7,0.0,data,7efficiency
10561,12305,efficiency,7,0.0,data,7efficiency
10562,12373,efficiency,7,0.0,data,7efficiency
10563,12380,efficiency,7,1.0,data,7efficiency
10564,12423,efficiency,7,0.0,data,7efficiency
10565,12448,efficiency,7,0.0,data,7efficiency
10566,12510,efficiency,7,1.0,data,7efficiency
10567,12546,efficiency,7,0.0,data,7efficiency
10568,13177,efficiency,7,1.0,data,7efficiency
10569,13212,efficiency,7,0.0,data,7efficiency
10570,13235,efficiency,7,0.0,data,7efficiency
10571,13254,efficiency,7,0.0,data,7efficiency
10572,13290,efficiency,7,0.0,data,7efficiency
10573,13332,efficiency,7,1.0,data,7efficiency
10574,13381,efficiency,7,0.0,data,7efficiency
10575,13403,efficiency,7,1.0,data,7efficiency
10576,13733,efficiency,7,0.0,data,7efficiency
10577,13782,efficiency,7,1.0,data,7efficiency
10578,13812,efficiency,7,0.0,data,7efficiency
10579,13850,efficiency,7,0.0,data,7efficiency
10580,13903,efficiency,7,0.0,data,7efficiency
10581,13937,efficiency,7,0.0,data,7efficiency
10582,13964,efficiency,7,0.0,data,7efficiency
10583,14015,efficiency,7,0.0,data,7efficiency
10584,14617,efficiency,7,1.0,data,7efficiency
10585,14646,efficiency,7,1.0,data,7efficiency
10586,14704,efficiency,7,1.0,data,7efficiency
10587,14723,efficiency,7,0.0,data,7efficiency
10588,14754,efficiency,7,1.0,data,7efficiency
10589,14788,efficiency,7,1.0,data,7efficiency
10590,14845,efficiency,7,1.0,data,7efficiency
10591,14859,efficiency,7,0.0,data,7efficiency
10592,14909,efficiency,7,0.0,data,7efficiency
10593,14954,efficiency,7,1.0,data,7efficiency
10594,14972,efficiency,7,1.0,data,7efficiency
10595,15016,efficiency,7,0.0,data,7efficiency
10596,15065,efficiency,7,1.0,data,7efficiency
10597,15082,efficiency,7,1.0,data,7efficiency
10598,15131,efficiency,7,1.0,data,7efficiency
10599,15171,efficiency,7,1.0,data,7efficiency
10600,15501,efficiency,7,0.0,data,7efficiency
10601,15540,efficiency,7,0.0,data,7efficiency
10602,15558,efficiency,7,0.0,data,7efficiency
10603,15590,efficiency,7,0.0,data,7efficiency
10604,15640,efficiency,7,0.0,data,7efficiency
10605,15667,efficiency,7,0.0,data,7efficiency
10606,15711,efficiency,7,0.0,data,7efficiency
10607,15733,efficiency,7,0.0,data,7efficiency
10608,16069,efficiency,7,1.0,data,7efficiency
10609,16126,efficiency,7,1.0,data,7efficiency
10610,16138,efficiency,7,1.0,data,7efficiency
10611,16201,efficiency,7,0.0,data,7efficiency
10612,16212,efficiency,7,0.0,data,7efficiency
10613,16256,efficiency,7,0.0,data,7efficiency
10614,16307,efficiency,7,0.0,data,7efficiency
10615,16323,efficiency,7,0.0,data,7efficiency
10616,16377,efficiency,7,1.0,data,7efficiency
10617,16415,efficiency,7,1.0,data,7efficiency
10618,16459,efficiency,7,1.0,data,7efficiency
10619,16464,efficiency,7,1.0,data,7efficiency
10620,16505,efficiency,7,1.0,data,7efficiency
10621,16542,efficiency,7,1.0,data,7efficiency
10622,16592,efficiency,7,1.0,data,7efficiency
10623,16638,efficiency,7,1.0,data,7efficiency
10624,16661,efficiency,7,1.0,data,7efficiency
10625,16705,efficiency,7,0.0,data,7efficiency
10626,16752,efficiency,7,0.0,data,7efficiency
10627,16767,efficiency,7,0.0,data,7efficiency
10628,16792,efficiency,7,0.0,data,7efficiency
10629,16843,efficiency,7,0.0,data,7efficiency
10630,16874,efficiency,7,0.0,data,7efficiency
10631,16914,efficiency,7,0.0,data,7efficiency
10632,16974,efficiency,7,0.0,data,7efficiency
10633,16979,efficiency,7,0.0,data,7efficiency
10634,17040,efficiency,7,0.0,data,7efficiency
10635,17054,efficiency,7,0.0,data,7efficiency
10636,17117,efficiency,7,0.0,data,7efficiency
10637,17137,efficiency,7,1.0,data,7efficiency
10638,17179,efficiency,7,0.0,data,7efficiency
10639,17192,efficiency,7,1.0,data,7efficiency
10640,18143,efficiency,7,1.0,data,7efficiency
10641,18177,efficiency,7,0.0,data,7efficiency
10642,18187,efficiency,7,0.0,data,7efficiency
10643,18240,efficiency,7,0.0,data,7efficiency
10644,18274,efficiency,7,1.0,data,7efficiency
10645,18314,efficiency,7,0.0,data,7efficiency
10646,18340,efficiency,7,1.0,data,7efficiency
10647,18377,efficiency,7,0.0,data,7efficiency
10648,18720,efficiency,7,0.0,data,7efficiency
10649,18748,efficiency,7,0.0,data,7efficiency
10650,18775,efficiency,7,1.0,data,7efficiency
10651,18821,efficiency,7,0.0,data,7efficiency
10652,18850,efficiency,7,0.0,data,7efficiency
10653,18887,efficiency,7,0.0,data,7efficiency
10654,18933,efficiency,7,0.0,data,7efficiency
10655,18966,efficiency,7,1.0,data,7efficiency
10656,19013,efficiency,7,0.0,data,7efficiency
10657,19028,efficiency,7,0.0,data,7efficiency
10658,19059,efficiency,7,0.0,data,7efficiency
10659,19103,efficiency,7,0.0,data,7efficiency
10660,19138,efficiency,7,0.0,data,7efficiency
10661,19168,efficiency,7,0.0,data,7efficiency
10662,19213,efficiency,7,0.0,data,7efficiency
10663,19258,efficiency,7,0.0,data,7efficiency
10664,20453,efficiency,7,0.0,data,7efficiency
10665,20514,efficiency,7,0.0,data,7efficiency
10666,20530,efficiency,7,0.0,data,7efficiency
10667,20585,efficiency,7,0.0,data,7efficiency
10668,20595,efficiency,7,0.0,data,7efficiency
10669,20655,efficiency,7,0.0,data,7efficiency
10670,20668,efficiency,7,0.0,data,7efficiency
10671,20724,efficiency,7,1.0,data,7efficiency
10672,21063,efficiency,7,0.0,data,7efficiency
10673,21090,efficiency,7,0.0,data,7efficiency
10674,21120,efficiency,7,0.0,data,7efficiency
10675,21146,efficiency,7,0.0,data,7efficiency
10676,21173,efficiency,7,0.0,data,7efficiency
10677,21227,efficiency,7,0.0,data,7efficiency
10678,21273,efficiency,7,0.0,data,7efficiency
10679,21296,efficiency,7,0.0,data,7efficiency
10680,21337,efficiency,7,0.0,data,7efficiency
10681,21362,efficiency,7,0.0,data,7efficiency
10682,21408,efficiency,7,1.0,data,7efficiency
10683,21439,efficiency,7,0.0,data,7efficiency
10684,21479,efficiency,7,0.0,data,7efficiency
10685,21534,efficiency,7,0.0,data,7efficiency
10686,21553,efficiency,7,0.0,data,7efficiency
10687,21576,efficiency,7,0.0,data,7efficiency
10688,21918,efficiency,7,0.0,data,7efficiency
10689,21944,efficiency,7,1.0,data,7efficiency
10690,21985,efficiency,7,1.0,data,7efficiency
10691,22032,efficiency,7,0.0,data,7efficiency
10692,22067,efficiency,7,0.0,data,7efficiency
10693,22111,efficiency,7,1.0,data,7efficiency
10694,22141,efficiency,7,1.0,data,7efficiency
10695,22170,efficiency,7,1.0,data,7efficiency
10696,23105,efficiency,7,0.0,data,7efficiency
10697,23134,efficiency,7,0.0,data,7efficiency
10698,23154,efficiency,7,0.0,data,7efficiency
10699,23195,efficiency,7,0.0,data,7efficiency
10700,23220,efficiency,7,0.0,data,7efficiency
10701,23272,efficiency,7,0.0,data,7efficiency
10702,23301,efficiency,7,0.0,data,7efficiency
10703,23343,efficiency,7,0.0,data,7efficiency
10704,23668,efficiency,7,0.0,data,7efficiency
10705,23715,efficiency,7,0.0,data,7efficiency
10706,23740,efficiency,7,0.0,data,7efficiency
10707,23799,efficiency,7,0.0,data,7efficiency
10708,23801,efficiency,7,0.0,data,7efficiency
10709,23838,efficiency,7,1.0,data,7efficiency
10710,23878,efficiency,7,1.0,data,7efficiency
10711,23909,efficiency,7,0.0,data,7efficiency
10712,24557,efficiency,7,0.0,data,7efficiency
10713,24576,efficiency,7,0.0,data,7efficiency
10714,24627,efficiency,7,1.0,data,7efficiency
10715,24656,efficiency,7,0.0,data,7efficiency
10716,24683,efficiency,7,0.0,data,7efficiency
10717,24738,efficiency,7,0.0,data,7efficiency
10718,24750,efficiency,7,1.0,data,7efficiency
10719,24785,efficiency,7,0.0,data,7efficiency
10720,24840,efficiency,7,0.0,data,7efficiency
10721,24892,efficiency,7,0.0,data,7efficiency
10722,24909,efficiency,7,0.0,data,7efficiency
10723,24957,efficiency,7,1.0,data,7efficiency
10724,24983,efficiency,7,0.0,data,7efficiency
10725,25034,efficiency,7,1.0,data,7efficiency
10726,25070,efficiency,7,0.0,data,7efficiency
10727,25087,efficiency,7,0.0,data,7efficiency
10728,25711,efficiency,7,1.0,data,7efficiency
10729,25765,efficiency,7,0.0,data,7efficiency
10730,25791,efficiency,7,1.0,data,7efficiency
10731,25810,efficiency,7,0.0,data,7efficiency
10732,25868,efficiency,7,0.0,data,7efficiency
10733,25893,efficiency,7,0.0,data,7efficiency
10734,25942,efficiency,7,1.0,data,7efficiency
10735,25968,efficiency,7,0.0,data,7efficiency
10736,27178,efficiency,7,1.0,data,7efficiency
10737,27228,efficiency,7,1.0,data,7efficiency
10738,27243,efficiency,7,1.0,data,7efficiency
10739,27278,efficiency,7,1.0,data,7efficiency
10740,27309,efficiency,7,1.0,data,7efficiency
10741,27340,efficiency,7,1.0,data,7efficiency
10742,27403,efficiency,7,1.0,data,7efficiency
10743,27437,efficiency,7,1.0,data,7efficiency
10744,27746,efficiency,7,0.0,data,7efficiency
10745,27805,efficiency,7,0.0,data,7efficiency
10746,27832,efficiency,7,0.0,data,7efficiency
10747,27882,efficiency,7,1.0,data,7efficiency
10748,27889,efficiency,7,0.0,data,7efficiency
10749,27948,efficiency,7,0.0,data,7efficiency
10750,27991,efficiency,7,0.0,data,7efficiency
10751,28031,efficiency,7,0.0,data,7efficiency
10752,28070,efficiency,7,0.0,data,7efficiency
10753,28072,efficiency,7,1.0,data,7efficiency
10754,28111,efficiency,7,0.0,data,7efficiency
10755,28161,efficiency,7,1.0,data,7efficiency
10756,28202,efficiency,7,0.0,data,7efficiency
10757,28241,efficiency,7,0.0,data,7efficiency
10758,28267,efficiency,7,0.0,data,7efficiency
10759,28316,efficiency,7,0.0,data,7efficiency
10760,28357,efficiency,7,0.0,data,7efficiency
10761,28383,efficiency,7,0.0,data,7efficiency
10762,28416,efficiency,7,0.0,data,7efficiency
10763,28443,efficiency,7,0.0,data,7efficiency
10764,28498,efficiency,7,0.0,data,7efficiency
10765,28534,efficiency,7,0.0,data,7efficiency
10766,28552,efficiency,7,0.0,data,7efficiency
10767,28605,efficiency,7,0.0,data,7efficiency
10768,12,efficiency,10,0.0,data,10efficiency
10769,49,efficiency,10,0.0,data,10efficiency
10770,91,efficiency,10,1.0,data,10efficiency
10771,140,efficiency,10,0.0,data,10efficiency
10772,150,efficiency,10,0.0,data,10efficiency
10773,213,efficiency,10,1.0,data,10efficiency
10774,235,efficiency,10,0.0,data,10efficiency
10775,274,efficiency,10,0.0,data,10efficiency
10776,1470,efficiency,10,1.0,data,10efficiency
10777,1527,efficiency,10,1.0,data,10efficiency
10778,1569,efficiency,10,1.0,data,10efficiency
10779,1578,efficiency,10,1.0,data,10efficiency
10780,1637,efficiency,10,1.0,data,10efficiency
10781,1668,efficiency,10,1.0,data,10efficiency
10782,1695,efficiency,10,1.0,data,10efficiency
10783,1736,efficiency,10,1.0,data,10efficiency
10784,1788,efficiency,10,0.0,data,10efficiency
10785,1800,efficiency,10,0.0,data,10efficiency
10786,1850,efficiency,10,1.0,data,10efficiency
10787,1879,efficiency,10,0.0,data,10efficiency
10788,1909,efficiency,10,1.0,data,10efficiency
10789,1942,efficiency,10,0.0,data,10efficiency
10790,1997,efficiency,10,1.0,data,10efficiency
10791,2039,efficiency,10,1.0,data,10efficiency
10792,2340,efficiency,10,0.0,data,10efficiency
10793,2399,efficiency,10,0.0,data,10efficiency
10794,2426,efficiency,10,0.0,data,10efficiency
10795,2465,efficiency,10,0.0,data,10efficiency
10796,2490,efficiency,10,0.0,data,10efficiency
10797,2549,efficiency,10,0.0,data,10efficiency
10798,2564,efficiency,10,0.0,data,10efficiency
10799,2603,efficiency,10,0.0,data,10efficiency
10800,2948,efficiency,10,0.0,data,10efficiency
10801,2990,efficiency,10,1.0,data,10efficiency
10802,3011,efficiency,10,0.0,data,10efficiency
10803,3049,efficiency,10,1.0,data,10efficiency
10804,3087,efficiency,10,0.0,data,10efficiency
10805,3109,efficiency,10,1.0,data,10efficiency
10806,3152,efficiency,10,0.0,data,10efficiency
10807,3210,efficiency,10,0.0,data,10efficiency
10808,3219,efficiency,10,0.0,data,10efficiency
10809,3266,efficiency,10,1.0,data,10efficiency
10810,3293,efficiency,10,0.0,data,10efficiency
10811,3353,efficiency,10,1.0,data,10efficiency
10812,3372,efficiency,10,1.0,data,10efficiency
10813,3420,efficiency,10,1.0,data,10efficiency
10814,3459,efficiency,10,1.0,data,10efficiency
10815,3470,efficiency,10,1.0,data,10efficiency
10816,3534,efficiency,10,1.0,data,10efficiency
10817,3564,efficiency,10,1.0,data,10efficiency
10818,3614,efficiency,10,1.0,data,10efficiency
10819,3629,efficiency,10,1.0,data,10efficiency
10820,3683,efficiency,10,1.0,data,10efficiency
10821,3695,efficiency,10,1.0,data,10efficiency
10822,3752,efficiency,10,1.0,data,10efficiency
10823,3777,efficiency,10,1.0,data,10efficiency
10824,3816,efficiency,10,0.0,data,10efficiency
10825,3836,efficiency,10,0.0,data,10efficiency
10826,3878,efficiency,10,1.0,data,10efficiency
10827,3910,efficiency,10,0.0,data,10efficiency
10828,3959,efficiency,10,1.0,data,10efficiency
10829,3995,efficiency,10,0.0,data,10efficiency
10830,4037,efficiency,10,0.0,data,10efficiency
10831,4077,efficiency,10,0.0,data,10efficiency
10832,4978,efficiency,10,1.0,data,10efficiency
10833,5014,efficiency,10,1.0,data,10efficiency
10834,5044,efficiency,10,0.0,data,10efficiency
10835,5077,efficiency,10,1.0,data,10efficiency
10836,5143,efficiency,10,1.0,data,10efficiency
10837,5177,efficiency,10,1.0,data,10efficiency
10838,5196,efficiency,10,0.0,data,10efficiency
10839,5231,efficiency,10,1.0,data,10efficiency
10840,5280,efficiency,10,0.0,data,10efficiency
10841,5311,efficiency,10,0.0,data,10efficiency
10842,5337,efficiency,10,0.0,data,10efficiency
10843,5376,efficiency,10,0.0,data,10efficiency
10844,5409,efficiency,10,0.0,data,10efficiency
10845,5470,efficiency,10,0.0,data,10efficiency
10846,5483,efficiency,10,0.0,data,10efficiency
10847,5526,efficiency,10,0.0,data,10efficiency
10848,5858,efficiency,10,1.0,data,10efficiency
10849,5897,efficiency,10,1.0,data,10efficiency
10850,5947,efficiency,10,1.0,data,10efficiency
10851,5965,efficiency,10,1.0,data,10efficiency
10852,6004,efficiency,10,1.0,data,10efficiency
10853,6031,efficiency,10,1.0,data,10efficiency
10854,6078,efficiency,10,1.0,data,10efficiency
10855,6116,efficiency,10,1.0,data,10efficiency
10856,6171,efficiency,10,0.0,data,10efficiency
10857,6177,efficiency,10,0.0,data,10efficiency
