,c2,c1,c4,c3,semantic_contrast
2441,eggplant,leisure,speed,reliability,0.67
2442,eggplant,leisure,safety,comfort,0.405
2443,eggplant,leisure,safety,reliability,0.3
2444,eggplant,leisure,comfort,reliability,0.323
2445,eggplant,eating,efficiency,speed,0.786
2446,eggplant,eating,efficiency,safety,0.506
2447,eggplant,eating,efficiency,comfort,0.734
2448,eggplant,eating,efficiency,reliability,0.462
2449,eggplant,eating,speed,safety,0.799
2450,eggplant,eating,speed,comfort,0.92
2451,eggplant,eating,speed,reliability,0.773
2452,eggplant,eating,safety,comfort,0.535
2453,eggplant,eating,safety,reliability,0.392
2454,eggplant,eating,comfort,reliability,0.554
2455,eggplant,efficiency,speed,safety,0.617
2456,eggplant,efficiency,speed,comfort,0.726
2457,eggplant,efficiency,speed,reliability,0.62
2458,eggplant,efficiency,safety,comfort,0.56
2459,eggplant,efficiency,safety,reliability,0.41
2460,eggplant,efficiency,comfort,reliability,0.645
2461,eggplant,speed,safety,comfort,0.727
2462,eggplant,speed,safety,reliability,0.618
2463,eggplant,speed,comfort,reliability,0.814
2464,eggplant,safety,comfort,reliability,0.446
2465,celery,mushroom,grape,banana,0.985
2466,celery,mushroom,grape,peach,0.986
2467,celery,mushroom,grape,cherry,0.992
2468,celery,mushroom,grape,apple,0.946
2469,celery,mushroom,grape,sleeping,0.943
2470,celery,mushroom,grape,driving,0.857
2471,celery,mushroom,grape,working,0.882
2472,celery,mushroom,grape,leisure,0.924
2473,celery,mushroom,grape,eating,0.936
2474,celery,mushroom,grape,efficiency,0.968
2475,celery,mushroom,grape,speed,0.986
2476,celery,mushroom,grape,safety,0.949
2477,celery,mushroom,grape,comfort,0.951
2478,celery,mushroom,grape,reliability,0.911
2479,celery,mushroom,banana,peach,0.992
2480,celery,mushroom,banana,cherry,0.993
2481,celery,mushroom,banana,apple,0.975
2482,celery,mushroom,banana,sleeping,0.968
2483,celery,mushroom,banana,driving,0.787
2484,celery,mushroom,banana,working,0.867
2485,celery,mushroom,banana,leisure,0.917
2486,celery,mushroom,banana,eating,0.919
2487,celery,mushroom,banana,efficiency,0.951
2488,celery,mushroom,banana,speed,0.903
2489,celery,mushroom,banana,safety,0.974
2490,celery,mushroom,banana,comfort,0.974
2491,celery,mushroom,banana,reliability,0.908
2492,celery,mushroom,peach,cherry,0.998
2493,celery,mushroom,peach,apple,0.955
2494,celery,mushroom,peach,sleeping,0.98
2495,celery,mushroom,peach,driving,0.896
2496,celery,mushroom,peach,working,0.88
2497,celery,mushroom,peach,leisure,0.919
2498,celery,mushroom,peach,eating,0.829
2499,celery,mushroom,peach,efficiency,0.935
2500,celery,mushroom,peach,speed,0.963
2501,celery,mushroom,peach,safety,0.972
2502,celery,mushroom,peach,comfort,0.968
2503,celery,mushroom,peach,reliability,0.888
2504,celery,mushroom,cherry,apple,0.639
2505,celery,mushroom,cherry,sleeping,0.993
2506,celery,mushroom,cherry,driving,0.878
2507,celery,mushroom,cherry,working,0.926
2508,celery,mushroom,cherry,leisure,0.929
2509,celery,mushroom,cherry,eating,0.923
2510,celery,mushroom,cherry,efficiency,0.938
2511,celery,mushroom,cherry,speed,0.951
2512,celery,mushroom,cherry,safety,0.972
2513,celery,mushroom,cherry,comfort,0.987
2514,celery,mushroom,cherry,reliability,0.931
2515,celery,mushroom,apple,sleeping,0.976
2516,celery,mushroom,apple,driving,0.786
2517,celery,mushroom,apple,working,0.867
2518,celery,mushroom,apple,leisure,0.927
2519,celery,mushroom,apple,eating,0.834
2520,celery,mushroom,apple,efficiency,0.914
2521,celery,mushroom,apple,speed,0.793
2522,celery,mushroom,apple,safety,0.951
2523,celery,mushroom,apple,comfort,0.955
2524,celery,mushroom,apple,reliability,0.905
2525,celery,mushroom,sleeping,driving,0.847
2526,celery,mushroom,sleeping,working,0.706
2527,celery,mushroom,sleeping,leisure,0.785
2528,celery,mushroom,sleeping,eating,0.857
2529,celery,mushroom,sleeping,efficiency,0.821
2530,celery,mushroom,sleeping,speed,0.985
2531,celery,mushroom,sleeping,safety,0.835
2532,celery,mushroom,sleeping,comfort,0.904
2533,celery,mushroom,sleeping,reliability,0.841
2534,celery,mushroom,driving,working,0.586
2535,celery,mushroom,driving,leisure,0.695
2536,celery,mushroom,driving,eating,0.638
2537,celery,mushroom,driving,efficiency,0.631
2538,celery,mushroom,driving,speed,0.784
2539,celery,mushroom,driving,safety,0.785
2540,celery,mushroom,driving,comfort,0.842
2541,celery,mushroom,driving,reliability,0.712
2542,celery,mushroom,working,leisure,0.682
2543,celery,mushroom,working,eating,0.645
2544,celery,mushroom,working,efficiency,0.694
2545,celery,mushroom,working,speed,0.863
2546,celery,mushroom,working,safety,0.706
2547,celery,mushroom,working,comfort,0.76
2548,celery,mushroom,working,reliability,0.64
2549,celery,mushroom,leisure,eating,0.762
2550,celery,mushroom,leisure,efficiency,0.589
2551,celery,mushroom,leisure,speed,0.873
2552,celery,mushroom,leisure,safety,0.641
2553,celery,mushroom,leisure,comfort,0.671
2554,celery,mushroom,leisure,reliability,0.56
2555,celery,mushroom,eating,efficiency,0.635
2556,celery,mushroom,eating,speed,0.753
2557,celery,mushroom,eating,safety,0.754
2558,celery,mushroom,eating,comfort,0.817
2559,celery,mushroom,eating,reliability,0.685
2560,celery,mushroom,efficiency,speed,0.835
2561,celery,mushroom,efficiency,safety,0.651
2562,celery,mushroom,efficiency,comfort,0.674
2563,celery,mushroom,efficiency,reliability,0.546
2564,celery,mushroom,speed,safety,0.937
2565,celery,mushroom,speed,comfort,0.927
2566,celery,mushroom,speed,reliability,0.873
2567,celery,mushroom,safety,comfort,0.619
2568,celery,mushroom,safety,reliability,0.532
2569,celery,mushroom,comfort,reliability,0.728
2570,celery,grape,banana,peach,0.995
2571,celery,grape,banana,cherry,0.999
2572,celery,grape,banana,apple,0.996
2573,celery,grape,banana,sleeping,0.963
2574,celery,grape,banana,driving,0.935
2575,celery,grape,banana,working,0.987
2576,celery,grape,banana,leisure,0.967
2577,celery,grape,banana,eating,0.919
2578,celery,grape,banana,efficiency,0.974
2579,celery,grape,banana,speed,0.993
2580,celery,grape,banana,safety,0.981
2581,celery,grape,banana,comfort,0.992
2582,celery,grape,banana,reliability,0.963
2583,celery,grape,peach,cherry,0.998
2584,celery,grape,peach,apple,0.996
2585,celery,grape,peach,sleeping,0.968
2586,celery,grape,peach,driving,0.964
2587,celery,grape,peach,working,0.997
2588,celery,grape,peach,leisure,0.966
2589,celery,grape,peach,eating,0.855
2590,celery,grape,peach,efficiency,0.954
2591,celery,grape,peach,speed,0.969
2592,celery,grape,peach,safety,0.975
2593,celery,grape,peach,comfort,0.99
2594,celery,grape,peach,reliability,0.953
2595,celery,grape,cherry,apple,0.665
2596,celery,grape,cherry,sleeping,0.969
2597,celery,grape,cherry,driving,0.95
2598,celery,grape,cherry,working,0.99
2599,celery,grape,cherry,leisure,0.972
2600,celery,grape,cherry,eating,0.927
2601,celery,grape,cherry,efficiency,0.974
2602,celery,grape,cherry,speed,0.946
2603,celery,grape,cherry,safety,0.984
2604,celery,grape,cherry,comfort,0.987
2605,celery,grape,cherry,reliability,0.972
2606,celery,grape,apple,sleeping,0.973
2607,celery,grape,apple,driving,0.936
2608,celery,grape,apple,working,0.982
2609,celery,grape,apple,leisure,0.962
2610,celery,grape,apple,eating,0.885
2611,celery,grape,apple,efficiency,0.927
2612,celery,grape,apple,speed,0.805
2613,celery,grape,apple,safety,0.969
2614,celery,grape,apple,comfort,0.993
2615,celery,grape,apple,reliability,0.947
2616,celery,grape,sleeping,driving,0.892
2617,celery,grape,sleeping,working,0.783
2618,celery,grape,sleeping,leisure,0.867
2619,celery,grape,sleeping,eating,0.928
2620,celery,grape,sleeping,efficiency,0.923
2621,celery,grape,sleeping,speed,0.985
2622,celery,grape,sleeping,safety,0.862
2623,celery,grape,sleeping,comfort,0.95
2624,celery,grape,sleeping,reliability,0.883
2625,celery,grape,driving,working,0.708
2626,celery,grape,driving,leisure,0.797
2627,celery,grape,driving,eating,0.838
2628,celery,grape,driving,efficiency,0.81
2629,celery,grape,driving,speed,0.94
2630,celery,grape,driving,safety,0.871
2631,celery,grape,driving,comfort,0.943
2632,celery,grape,driving,reliability,0.808
2633,celery,grape,working,leisure,0.935
2634,celery,grape,working,eating,0.916
2635,celery,grape,working,efficiency,0.926
2636,celery,grape,working,speed,0.983
2637,celery,grape,working,safety,0.895
2638,celery,grape,working,comfort,0.967
2639,celery,grape,working,reliability,0.889
2640,celery,grape,leisure,eating,0.807
2641,celery,grape,leisure,efficiency,0.718
2642,celery,grape,leisure,speed,0.949
2643,celery,grape,leisure,safety,0.661
2644,celery,grape,leisure,comfort,0.73
2645,celery,grape,leisure,reliability,0.67
2646,celery,grape,eating,efficiency,0.791
2647,celery,grape,eating,speed,0.806
2648,celery,grape,eating,safety,0.862
2649,celery,grape,eating,comfort,0.898
2650,celery,grape,eating,reliability,0.796
2651,celery,grape,efficiency,speed,0.856
2652,celery,grape,efficiency,safety,0.719
2653,celery,grape,efficiency,comfort,0.803
2654,celery,grape,efficiency,reliability,0.588
2655,celery,grape,speed,safety,0.985
2656,celery,grape,speed,comfort,0.989
2657,celery,grape,speed,reliability,0.95
2658,celery,grape,safety,comfort,0.577
2659,celery,grape,safety,reliability,0.482
2660,celery,grape,comfort,reliability,0.734
2661,celery,banana,peach,cherry,1.0
2662,celery,banana,peach,apple,0.993
2663,celery,banana,peach,sleeping,0.992
2664,celery,banana,peach,driving,0.921
2665,celery,banana,peach,working,0.992
2666,celery,banana,peach,leisure,0.964
2667,celery,banana,peach,eating,0.799
2668,celery,banana,peach,efficiency,0.942
2669,celery,banana,peach,speed,0.946
2670,celery,banana,peach,safety,0.985
2671,celery,banana,peach,comfort,0.991
2672,celery,banana,peach,reliability,0.947
2673,celery,banana,cherry,apple,0.647
2674,celery,banana,cherry,sleeping,1.0
2675,celery,banana,cherry,driving,0.912
2676,celery,banana,cherry,working,0.991
2677,celery,banana,cherry,leisure,0.986
2678,celery,banana,cherry,eating,0.85
2679,celery,banana,cherry,efficiency,0.953
2680,celery,banana,cherry,speed,0.961
2681,celery,banana,cherry,safety,0.995
2682,celery,banana,cherry,comfort,0.999
2683,celery,banana,cherry,reliability,0.973
2684,celery,banana,apple,sleeping,0.996
2685,celery,banana,apple,driving,0.878
2686,celery,banana,apple,working,0.991
2687,celery,banana,apple,leisure,0.956
2688,celery,banana,apple,eating,0.791
2689,celery,banana,apple,efficiency,0.94
2690,celery,banana,apple,speed,0.802
2691,celery,banana,apple,safety,0.986
2692,celery,banana,apple,comfort,0.988
2693,celery,banana,apple,reliability,0.957
2694,celery,banana,sleeping,driving,0.915
2695,celery,banana,sleeping,working,0.901
2696,celery,banana,sleeping,leisure,0.882
2697,celery,banana,sleeping,eating,0.906
2698,celery,banana,sleeping,efficiency,0.928
2699,celery,banana,sleeping,speed,0.991
2700,celery,banana,sleeping,safety,0.983
2701,celery,banana,sleeping,comfort,0.993
2702,celery,banana,sleeping,reliability,0.942
2703,celery,banana,driving,working,0.714
2704,celery,banana,driving,leisure,0.827
2705,celery,banana,driving,eating,0.748
2706,celery,banana,driving,efficiency,0.772
2707,celery,banana,driving,speed,0.903
2708,celery,banana,driving,safety,0.838
2709,celery,banana,driving,comfort,0.906
2710,celery,banana,driving,reliability,0.796
2711,celery,banana,working,leisure,0.91
2712,celery,banana,working,eating,0.808
2713,celery,banana,working,efficiency,0.895
2714,celery,banana,working,speed,0.965
2715,celery,banana,working,safety,0.927
2716,celery,banana,working,comfort,0.982
2717,celery,banana,working,reliability,0.876
2718,celery,banana,leisure,eating,0.79
2719,celery,banana,leisure,efficiency,0.725
2720,celery,banana,leisure,speed,0.871
2721,celery,banana,leisure,safety,0.801
2722,celery,banana,leisure,comfort,0.714
2723,celery,banana,leisure,reliability,0.686
2724,celery,banana,eating,efficiency,0.69
2725,celery,banana,eating,speed,0.721
2726,celery,banana,eating,safety,0.827
2727,celery,banana,eating,comfort,0.864
2728,celery,banana,eating,reliability,0.778
2729,celery,banana,efficiency,speed,0.8
2730,celery,banana,efficiency,safety,0.628
2731,celery,banana,efficiency,comfort,0.761
2732,celery,banana,efficiency,reliability,0.6
2733,celery,banana,speed,safety,0.968
2734,celery,banana,speed,comfort,0.995
2735,celery,banana,speed,reliability,0.957
2736,celery,banana,safety,comfort,0.63
2737,celery,banana,safety,reliability,0.553
2738,celery,banana,comfort,reliability,0.728
2739,celery,peach,cherry,apple,0.614
2740,celery,peach,cherry,sleeping,1.0
2741,celery,peach,cherry,driving,0.941
2742,celery,peach,cherry,working,0.996
2743,celery,peach,cherry,leisure,0.966
2744,celery,peach,cherry,eating,0.858
2745,celery,peach,cherry,efficiency,0.94
2746,celery,peach,cherry,speed,0.949
2747,celery,peach,cherry,safety,0.981
2748,celery,peach,cherry,comfort,0.998
2749,celery,peach,cherry,reliability,0.954
2750,celery,peach,apple,sleeping,0.991
2751,celery,peach,apple,driving,0.925
2752,celery,peach,apple,working,0.982
2753,celery,peach,apple,leisure,0.951
2754,celery,peach,apple,eating,0.745
2755,celery,peach,apple,efficiency,0.892
2756,celery,peach,apple,speed,0.79
2757,celery,peach,apple,safety,0.969
2758,celery,peach,apple,comfort,0.987
2759,celery,peach,apple,reliability,0.934
2760,celery,peach,sleeping,driving,0.924
2761,celery,peach,sleeping,working,0.855
2762,celery,peach,sleeping,leisure,0.875
2763,celery,peach,sleeping,eating,0.844
2764,celery,peach,sleeping,efficiency,0.919
2765,celery,peach,sleeping,speed,0.988
2766,celery,peach,sleeping,safety,0.969
2767,celery,peach,sleeping,comfort,0.974
2768,celery,peach,sleeping,reliability,0.916
2769,celery,peach,driving,working,0.764
2770,celery,peach,driving,leisure,0.807
2771,celery,peach,driving,eating,0.692
2772,celery,peach,driving,efficiency,0.765
2773,celery,peach,driving,speed,0.921
2774,celery,peach,driving,safety,0.816
2775,celery,peach,driving,comfort,0.884
2776,celery,peach,driving,reliability,0.767
2777,celery,peach,working,leisure,0.853
2778,celery,peach,working,eating,0.823
2779,celery,peach,working,efficiency,0.885
2780,celery,peach,working,speed,0.975
2781,celery,peach,working,safety,0.934
2782,celery,peach,working,comfort,0.981
2783,celery,peach,working,reliability,0.804
2784,celery,peach,leisure,eating,0.685
2785,celery,peach,leisure,efficiency,0.631
2786,celery,peach,leisure,speed,0.895
2787,celery,peach,leisure,safety,0.709
2788,celery,peach,leisure,comfort,0.633
2789,celery,peach,leisure,reliability,0.659
2790,celery,peach,eating,efficiency,0.634
2791,celery,peach,eating,speed,0.71
2792,celery,peach,eating,safety,0.718
2793,celery,peach,eating,comfort,0.737
2794,celery,peach,eating,reliability,0.622
2795,celery,peach,efficiency,speed,0.809
2796,celery,peach,efficiency,safety,0.61
2797,celery,peach,efficiency,comfort,0.549
2798,celery,peach,efficiency,reliability,0.514
2799,celery,peach,speed,safety,0.954
2800,celery,peach,speed,comfort,0.956
2801,celery,peach,speed,reliability,0.906
2802,celery,peach,safety,comfort,0.516
2803,celery,peach,safety,reliability,0.471
2804,celery,peach,comfort,reliability,0.645
2805,celery,cherry,apple,sleeping,0.66
2806,celery,cherry,apple,driving,0.605
2807,celery,cherry,apple,working,0.641
2808,celery,cherry,apple,leisure,0.614
2809,celery,cherry,apple,eating,0.512
2810,celery,cherry,apple,efficiency,0.591
2811,celery,cherry,apple,speed,0.595
2812,celery,cherry,apple,safety,0.628
2813,celery,cherry,apple,comfort,0.571
2814,celery,cherry,apple,reliability,0.55
2815,celery,cherry,sleeping,driving,0.941
2816,celery,cherry,sleeping,working,0.87
2817,celery,cherry,sleeping,leisure,0.928
2818,celery,cherry,sleeping,eating,0.936
2819,celery,cherry,sleeping,efficiency,0.927
2820,celery,cherry,sleeping,speed,0.91
2821,celery,cherry,sleeping,safety,0.955
2822,celery,cherry,sleeping,comfort,1.0
2823,celery,cherry,sleeping,reliability,0.944
2824,celery,cherry,driving,working,0.701
2825,celery,cherry,driving,leisure,0.816
2826,celery,cherry,driving,eating,0.785
2827,celery,cherry,driving,efficiency,0.72
2828,celery,cherry,driving,speed,0.914
2829,celery,cherry,driving,safety,0.817
2830,celery,cherry,driving,comfort,0.906
2831,celery,cherry,driving,reliability,0.782
2832,celery,cherry,working,leisure,0.92
2833,celery,cherry,working,eating,0.899
2834,celery,cherry,working,efficiency,0.911
2835,celery,cherry,working,speed,0.838
2836,celery,cherry,working,safety,0.934
2837,celery,cherry,working,comfort,0.981
2838,celery,cherry,working,reliability,0.903
2839,celery,cherry,leisure,eating,0.762
2840,celery,cherry,leisure,efficiency,0.705
2841,celery,cherry,leisure,speed,0.836
2842,celery,cherry,leisure,safety,0.789
2843,celery,cherry,leisure,comfort,0.737
2844,celery,cherry,leisure,reliability,0.74
2845,celery,cherry,eating,efficiency,0.747
2846,celery,cherry,eating,speed,0.68
2847,celery,cherry,eating,safety,0.801
2848,celery,cherry,eating,comfort,0.872
2849,celery,cherry,eating,reliability,0.784
2850,celery,cherry,efficiency,speed,0.781
2851,celery,cherry,efficiency,safety,0.699
2852,celery,cherry,efficiency,comfort,0.666
2853,celery,cherry,efficiency,reliability,0.604
2854,celery,cherry,speed,safety,0.916
2855,celery,cherry,speed,comfort,0.939
2856,celery,cherry,speed,reliability,0.842
2857,celery,cherry,safety,comfort,0.701
2858,celery,cherry,safety,reliability,0.601
2859,celery,cherry,comfort,reliability,0.781
2860,celery,apple,sleeping,driving,0.822
2861,celery,apple,sleeping,working,0.789
2862,celery,apple,sleeping,leisure,0.879
2863,celery,apple,sleeping,eating,0.878
2864,celery,apple,sleeping,efficiency,0.917
2865,celery,apple,sleeping,speed,0.832
2866,celery,apple,sleeping,safety,0.957
2867,celery,apple,sleeping,comfort,0.979
2868,celery,apple,sleeping,reliability,0.922
2869,celery,apple,driving,working,0.594
2870,celery,apple,driving,leisure,0.791
2871,celery,apple,driving,eating,0.729
2872,celery,apple,driving,efficiency,0.746
2873,celery,apple,driving,speed,0.765
2874,celery,apple,driving,safety,0.779
2875,celery,apple,driving,comfort,0.883
2876,celery,apple,driving,reliability,0.746
2877,celery,apple,working,leisure,0.888
2878,celery,apple,working,eating,0.844
2879,celery,apple,working,efficiency,0.9
2880,celery,apple,working,speed,0.824
2881,celery,apple,working,safety,0.902
2882,celery,apple,working,comfort,0.971
2883,celery,apple,working,reliability,0.859
2884,celery,apple,leisure,eating,0.7
2885,celery,apple,leisure,efficiency,0.69
2886,celery,apple,leisure,speed,0.701
2887,celery,apple,leisure,safety,0.761
2888,celery,apple,leisure,comfort,0.705
2889,celery,apple,leisure,reliability,0.669
2890,celery,apple,eating,efficiency,0.7
2891,celery,apple,eating,speed,0.564
2892,celery,apple,eating,safety,0.721
2893,celery,apple,eating,comfort,0.778
2894,celery,apple,eating,reliability,0.7
2895,celery,apple,efficiency,speed,0.61
2896,celery,apple,efficiency,safety,0.709
2897,celery,apple,efficiency,comfort,0.719
2898,celery,apple,efficiency,reliability,0.503
2899,celery,apple,speed,safety,0.78
2900,celery,apple,speed,comfort,0.79
2901,celery,apple,speed,reliability,0.704
2902,celery,apple,safety,comfort,0.583
2903,celery,apple,safety,reliability,0.536
2904,celery,apple,comfort,reliability,0.723
2905,celery,sleeping,driving,working,0.612
2906,celery,sleeping,driving,leisure,0.711
2907,celery,sleeping,driving,eating,0.558
2908,celery,sleeping,driving,efficiency,0.632
2909,celery,sleeping,driving,speed,0.743
2910,celery,sleeping,driving,safety,0.756
2911,celery,sleeping,driving,comfort,0.901
2912,celery,sleeping,driving,reliability,0.721
2913,celery,sleeping,working,leisure,0.526
2914,celery,sleeping,working,eating,0.609
2915,celery,sleeping,working,efficiency,0.568
2916,celery,sleeping,working,speed,0.728
2917,celery,sleeping,working,safety,0.602
2918,celery,sleeping,working,comfort,0.72
2919,celery,sleeping,working,reliability,0.588
2920,celery,sleeping,leisure,eating,0.716
2921,celery,sleeping,leisure,efficiency,0.671
2922,celery,sleeping,leisure,speed,0.885
2923,celery,sleeping,leisure,safety,0.724
2924,celery,sleeping,leisure,comfort,0.776
2925,celery,sleeping,leisure,reliability,0.547
2926,celery,sleeping,eating,efficiency,0.783
2927,celery,sleeping,eating,speed,0.84
2928,celery,sleeping,eating,safety,0.854
2929,celery,sleeping,eating,comfort,0.845
2930,celery,sleeping,eating,reliability,0.732
2931,celery,sleeping,efficiency,speed,0.837
2932,celery,sleeping,efficiency,safety,0.725
2933,celery,sleeping,efficiency,comfort,0.777
2934,celery,sleeping,efficiency,reliability,0.611
2935,celery,sleeping,speed,safety,0.963
2936,celery,sleeping,speed,comfort,0.984
2937,celery,sleeping,speed,reliability,0.92
2938,celery,sleeping,safety,comfort,0.673
2939,celery,sleeping,safety,reliability,0.58
2940,celery,sleeping,comfort,reliability,0.731
2941,celery,driving,working,leisure,0.558
2942,celery,driving,working,eating,0.413
2943,celery,driving,working,efficiency,0.528
2944,celery,driving,working,speed,0.577
2945,celery,driving,working,safety,0.606
2946,celery,driving,working,comfort,0.746
2947,celery,driving,working,reliability,0.529
2948,celery,driving,leisure,eating,0.634
2949,celery,driving,leisure,efficiency,0.577
2950,celery,driving,leisure,speed,0.803
2951,celery,driving,leisure,safety,0.622
2952,celery,driving,leisure,comfort,0.607
2953,celery,driving,leisure,reliability,0.508
2954,celery,driving,eating,efficiency,0.587
2955,celery,driving,eating,speed,0.709
2956,celery,driving,eating,safety,0.665
2957,celery,driving,eating,comfort,0.748
2958,celery,driving,eating,reliability,0.567
2959,celery,driving,efficiency,speed,0.682
2960,celery,driving,efficiency,safety,0.606
2961,celery,driving,efficiency,comfort,0.681
2962,celery,driving,efficiency,reliability,0.459
2963,celery,driving,speed,safety,0.769
2964,celery,driving,speed,comfort,0.883
2965,celery,driving,speed,reliability,0.73
2966,celery,driving,safety,comfort,0.528
2967,celery,driving,safety,reliability,0.418
2968,celery,driving,comfort,reliability,0.628
2969,celery,working,leisure,eating,0.72
2970,celery,working,leisure,efficiency,0.603
2971,celery,working,leisure,speed,0.896
2972,celery,working,leisure,safety,0.692
2973,celery,working,leisure,comfort,0.727
2974,celery,working,leisure,reliability,0.585
2975,celery,working,eating,efficiency,0.7
2976,celery,working,eating,speed,0.822
2977,celery,working,eating,safety,0.741
2978,celery,working,eating,comfort,0.858
2979,celery,working,eating,reliability,0.653
2980,celery,working,efficiency,speed,0.802
2981,celery,working,efficiency,safety,0.635
2982,celery,working,efficiency,comfort,0.631
2983,celery,working,efficiency,reliability,0.515
2984,celery,working,speed,safety,0.91
2985,celery,working,speed,comfort,0.958
2986,celery,working,speed,reliability,0.804
2987,celery,working,safety,comfort,0.622
2988,celery,working,safety,reliability,0.536
2989,celery,working,comfort,reliability,0.727
2990,celery,leisure,eating,efficiency,0.505
2991,celery,leisure,eating,speed,0.715
2992,celery,leisure,eating,safety,0.539
2993,celery,leisure,eating,comfort,0.511
2994,celery,leisure,eating,reliability,0.484
2995,celery,leisure,efficiency,speed,0.624
2996,celery,leisure,efficiency,safety,0.29
2997,celery,leisure,efficiency,comfort,0.36
2998,celery,leisure,efficiency,reliability,0.343
2999,celery,leisure,speed,safety,0.728
3000,celery,leisure,speed,comfort,0.672
3001,celery,leisure,speed,reliability,0.588
3002,celery,leisure,safety,comfort,0.503
3003,celery,leisure,safety,reliability,0.295
3004,celery,leisure,comfort,reliability,0.326
3005,celery,eating,efficiency,speed,0.65
3006,celery,eating,efficiency,safety,0.372
3007,celery,eating,efficiency,comfort,0.518
3008,celery,eating,efficiency,reliability,0.33
3009,celery,eating,speed,safety,0.588
3010,celery,eating,speed,comfort,0.798
3011,celery,eating,speed,reliability,0.69
3012,celery,eating,safety,comfort,0.418
3013,celery,eating,safety,reliability,0.408
3014,celery,eating,comfort,reliability,0.486
3015,celery,efficiency,speed,safety,0.551
3016,celery,efficiency,speed,comfort,0.609
3017,celery,efficiency,speed,reliability,0.662
3018,celery,efficiency,safety,comfort,0.457
3019,celery,efficiency,safety,reliability,0.323
3020,celery,efficiency,comfort,reliability,0.471
3021,celery,speed,safety,comfort,0.667
3022,celery,speed,safety,reliability,0.583
3023,celery,speed,comfort,reliability,0.721
3024,celery,safety,comfort,reliability,0.331
3025,mushroom,grape,banana,peach,0.995
3026,mushroom,grape,banana,cherry,0.996
3027,mushroom,grape,banana,apple,0.994
3028,mushroom,grape,banana,sleeping,0.975
3029,mushroom,grape,banana,driving,0.824
3030,mushroom,grape,banana,working,0.869
3031,mushroom,grape,banana,leisure,0.926
3032,mushroom,grape,banana,eating,0.942
3033,mushroom,grape,banana,efficiency,0.983
3034,mushroom,grape,banana,speed,0.936
3035,mushroom,grape,banana,safety,0.985
3036,mushroom,grape,banana,comfort,0.984
3037,mushroom,grape,banana,reliability,0.932
3038,mushroom,grape,peach,cherry,0.996
3039,mushroom,grape,peach,apple,0.998
3040,mushroom,grape,peach,sleeping,0.946
3041,mushroom,grape,peach,driving,0.945
3042,mushroom,grape,peach,working,0.881
3043,mushroom,grape,peach,leisure,0.935
3044,mushroom,grape,peach,eating,0.852
3045,mushroom,grape,peach,efficiency,0.982
3046,mushroom,grape,peach,speed,0.988
3047,mushroom,grape,peach,safety,0.976
3048,mushroom,grape,peach,comfort,0.99
3049,mushroom,grape,peach,reliability,0.898
3050,mushroom,grape,cherry,apple,0.835
3051,mushroom,grape,cherry,sleeping,0.992
3052,mushroom,grape,cherry,driving,0.926
3053,mushroom,grape,cherry,working,0.896
3054,mushroom,grape,cherry,leisure,0.968
3055,mushroom,grape,cherry,eating,0.959
3056,mushroom,grape,cherry,efficiency,0.995
3057,mushroom,grape,cherry,speed,0.941
3058,mushroom,grape,cherry,safety,0.991
3059,mushroom,grape,cherry,comfort,0.999
3060,mushroom,grape,cherry,reliability,0.944
3061,mushroom,grape,apple,sleeping,0.986
3062,mushroom,grape,apple,driving,0.915
3063,mushroom,grape,apple,working,0.899
3064,mushroom,grape,apple,leisure,0.961
3065,mushroom,grape,apple,eating,0.912
3066,mushroom,grape,apple,efficiency,0.99
3067,mushroom,grape,apple,speed,0.943
3068,mushroom,grape,apple,safety,0.986
3069,mushroom,grape,apple,comfort,0.993
3070,mushroom,grape,apple,reliability,0.948
3071,mushroom,grape,sleeping,driving,0.841
3072,mushroom,grape,sleeping,working,0.672
3073,mushroom,grape,sleeping,leisure,0.801
3074,mushroom,grape,sleeping,eating,0.89
3075,mushroom,grape,sleeping,efficiency,0.872
3076,mushroom,grape,sleeping,speed,0.989
3077,mushroom,grape,sleeping,safety,0.836
3078,mushroom,grape,sleeping,comfort,0.894
3079,mushroom,grape,sleeping,reliability,0.832
3080,mushroom,grape,driving,working,0.64
3081,mushroom,grape,driving,leisure,0.691
3082,mushroom,grape,driving,eating,0.697
3083,mushroom,grape,driving,efficiency,0.793
3084,mushroom,grape,driving,speed,0.915
3085,mushroom,grape,driving,safety,0.825
3086,mushroom,grape,driving,comfort,0.88
3087,mushroom,grape,driving,reliability,0.727
3088,mushroom,grape,working,leisure,0.692
3089,mushroom,grape,working,eating,0.733
3090,mushroom,grape,working,efficiency,0.744
3091,mushroom,grape,working,speed,0.915
3092,mushroom,grape,working,safety,0.703
3093,mushroom,grape,working,comfort,0.784
3094,mushroom,grape,working,reliability,0.632
3095,mushroom,grape,leisure,eating,0.803
3096,mushroom,grape,leisure,efficiency,0.606
3097,mushroom,grape,leisure,speed,0.944
3098,mushroom,grape,leisure,safety,0.647
3099,mushroom,grape,leisure,comfort,0.659
3100,mushroom,grape,leisure,reliability,0.548
3101,mushroom,grape,eating,efficiency,0.764
3102,mushroom,grape,eating,speed,0.916
3103,mushroom,grape,eating,safety,0.817
3104,mushroom,grape,eating,comfort,0.847
3105,mushroom,grape,eating,reliability,0.697
3106,mushroom,grape,efficiency,speed,0.93
3107,mushroom,grape,efficiency,safety,0.742
